Band,GPS,Plot,Nest,DeploymentEDT,RecaptureEDT,StatusOn,StatusOff,MassOn,MassOff,Wing,Notes,FileName
99684918,A21,Q,42,2017-07-22 15:40,2017-07-24 13:52,C,C,985,985,NA,,A21_99684918_20170724
117639765,A21,K,A11,2017-07-30 21:19,2017-08-01 16:51,C,C,870,900,NA,Control bird,A21_117639765_20170803
99600236,A27,Q,24,2017-07-20 22:04,2017-07-22 12:26,C,C,1000,985,NA,,A27_99600236_20170722
